角度　(度),COS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,1,,角度　(度),0,1.40625,2.8125,4.21875,5.625,7.03125,8.4375,9.84375,11.25,12.65625,14.0625,15.46875,16.875,18.28125,19.6875,21.09375,22.5,23.90625,25.3125,26.71875,28.125,29.53125,30.9375,32.34375,33.75,35.15625,36.5625,37.96875,39.375,40.78125,42.1875,43.59375,45,46.40625,47.8125,49.21875,50.625,52.03125,53.4375,54.84375,56.25,57.65625,59.0625,60.46875,61.875,63.28125,64.6875,66.09375,67.5,68.90625,70.3125,71.71875,73.125,74.53125,75.9375,77.34375,78.75,80.15625,81.5625,82.96875,84.375,85.78125,87.1875,88.59375,90,91.40625,92.8125,94.21875,95.625,97.03125,98.4375,99.84375,101.25,102.65625,104.0625,105.46875,106.875,108.28125,109.6875,111.09375,112.5,113.90625,115.3125,116.71875,118.125,119.53125,120.9375,122.34375,123.75,125.15625,126.5625,127.96875,129.375,130.78125,132.1875,133.59375,135,136.40625,137.8125,139.21875,140.625,142.03125,143.4375,144.84375,146.25,147.65625,149.0625,150.46875,151.875,153.28125,154.6875,156.09375,157.5,158.90625,160.3125,161.71875,163.125,164.53125,165.9375,167.34375,168.75,170.15625,171.5625,172.96875,174.375,175.78125,177.1875,178.59375,180,181.40625,182.8125,184.21875,185.625,187.03125,188.4375,189.84375,191.25,192.65625,194.0625,195.46875,196.875,198.28125,199.6875,201.09375,202.5,203.90625,205.3125,206.71875,208.125,209.53125,210.9375,212.34375,213.75,215.15625,216.5625,217.96875,219.375,220.78125,222.1875,223.59375,225,226.40625,227.8125,229.21875,230.625,232.03125,233.4375,234.84375,236.25,237.65625,239.0625,240.46875,241.875,243.28125,244.6875,246.09375,247.5,248.90625,250.3125,251.71875,253.125,254.53125,255.9375,257.34375,258.75,260.15625,261.5625,262.96875,264.375,265.78125,267.1875,268.59375,270,271.40625,272.8125,274.21875,275.625,277.03125,278.4375,279.84375,281.25,282.65625,284.0625,285.46875,286.875,288.28125,289.6875,291.09375,292.5,293.90625,295.3125,296.71875,298.125,299.53125,300.9375,302.34375,303.75,305.15625,306.5625,307.96875,309.375,310.78125,312.1875,313.59375,315,316.40625,317.8125,319.21875,320.625,322.03125,323.4375,324.84375,326.25,327.65625,329.0625,330.46875,331.875,333.28125,334.6875,336.09375,337.5,338.90625,340.3125,341.71875,343.125,344.53125,345.9375,347.34375,348.75,350.15625,351.5625,352.96875,354.375,355.78125,357.1875,358.59375,360
1.40625,0.999849409,1,,COS,1,0.999849409,0.999397728,0.998645228,0.997592363,0.996239767,0.994588255,0.992638821,0.99039264,0.987851065,0.985015627,0.981888033,0.978470168,0.97476409,0.970772033,0.966496399,0.961939766,0.957104878,0.951994647,0.946612151,0.940960632,0.935043496,0.928864305,0.922426783,0.915734806,0.908792407,0.901603766,0.894173214,0.886505227,0.878604423,0.870475563,0.862123541,0.853553391,0.844770272,0.835779477,0.826586421,0.817196642,0.807615795,0.797849652,0.787904096,0.777785117,0.76749881,0.757051372,0.746449096,0.735698368,0.724805665,0.713777547,0.702620657,0.691341716,0.679947518,0.668444927,0.65684087,0.645142339,0.633356379,0.62149009,0.60955062,0.597545161,0.585480944,0.573365237,0.561205338,0.54900857,0.536782282,0.524533837,0.512270614,0.5,0.487729386,0.475466163,0.463217718,0.45099143,0.438794662,0.426634763,0.414519056,0.402454839,0.39044938,0.37850991,0.366643621,0.354857661,0.34315913,0.331555073,0.320052482,0.308658284,0.297379343,0.286222453,0.275194335,0.264301632,0.253550904,0.242948628,0.23250119,0.222214883,0.212095904,0.202150348,0.192384205,0.182803358,0.173413579,0.164220523,0.155229728,0.146446609,0.137876459,0.129524437,0.121395577,0.113494773,0.105826786,0.098396234,0.091207593,0.084265194,0.077573217,0.071135695,0.064956504,0.059039368,0.053387849,0.048005353,0.042895122,0.038060234,0.033503601,0.029227967,0.02523591,0.021529832,0.018111967,0.014984373,0.012148935,0.00960736,0.007361179,0.005411745,0.003760233,0.002407637,0.001354772,0.000602272,0.000150591,0,0.000150591,0.000602272,0.001354772,0.002407637,0.003760233,0.005411745,0.007361179,0.00960736,0.012148935,0.014984373,0.018111967,0.021529832,0.02523591,0.029227967,0.033503601,0.038060234,0.042895122,0.048005353,0.053387849,0.059039368,0.064956504,0.071135695,0.077573217,0.084265194,0.091207593,0.098396234,0.105826786,0.113494773,0.121395577,0.129524437,0.137876459,0.146446609,0.155229728,0.164220523,0.173413579,0.182803358,0.192384205,0.202150348,0.212095904,0.222214883,0.23250119,0.242948628,0.253550904,0.264301632,0.275194335,0.286222453,0.297379343,0.308658284,0.320052482,0.331555073,0.34315913,0.354857661,0.366643621,0.37850991,0.39044938,0.402454839,0.414519056,0.426634763,0.438794662,0.45099143,0.463217718,0.475466163,0.487729386,0.5,0.512270614,0.524533837,0.536782282,0.54900857,0.561205338,0.573365237,0.585480944,0.597545161,0.60955062,0.62149009,0.633356379,0.645142339,0.65684087,0.668444927,0.679947518,0.691341716,0.702620657,0.713777547,0.724805665,0.735698368,0.746449096,0.757051372,0.76749881,0.777785117,0.787904096,0.797849652,0.807615795,0.817196642,0.826586421,0.835779477,0.844770272,0.853553391,0.862123541,0.870475563,0.878604423,0.886505227,0.894173214,0.901603766,0.908792407,0.915734806,0.922426783,0.928864305,0.935043496,0.940960632,0.946612151,0.951994647,0.957104878,0.961939766,0.966496399,0.970772033,0.97476409,0.978470168,0.981888033,0.985015627,0.987851065,0.99039264,0.992638821,0.994588255,0.996239767,0.997592363,0.998645228,0.999397728,0.999849409,1
2.8125,0.999397728,1,,,1,1,1,1,1,1,0.99,0.99,0.99,0.99,0.99,0.98,0.98,0.97,0.97,0.97,0.96,0.96,0.95,0.95,0.94,0.94,0.93,0.92,0.92,0.91,0.9,0.89,0.89,0.88,0.87,0.86,0.85,0.84,0.84,0.83,0.82,0.81,0.8,0.79,0.78,0.77,0.76,0.75,0.74,0.72,0.71,0.7,0.69,0.68,0.67,0.66,0.65,0.63,0.62,0.61,0.6,0.59,0.57,0.56,0.55,0.54,0.52,0.51,0.5,0.49,0.48,0.46,0.45,0.44,0.43,0.41,0.4,0.39,0.38,0.37,0.35,0.34,0.33,0.32,0.31,0.3,0.29,0.28,0.26,0.25,0.24,0.23,0.22,0.21,0.2,0.19,0.18,0.17,0.16,0.16,0.15,0.14,0.13,0.12,0.11,0.11,0.1,0.09,0.08,0.08,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.06,0.06,0.07,0.08,0.08,0.09,0.1,0.11,0.11,0.12,0.13,0.14,0.15,0.16,0.16,0.17,0.18,0.19,0.2,0.21,0.22,0.23,0.24,0.25,0.26,0.28,0.29,0.3,0.31,0.32,0.33,0.34,0.35,0.37,0.38,0.39,0.4,0.41,0.43,0.44,0.45,0.46,0.48,0.49,0.5,0.51,0.52,0.54,0.55,0.56,0.57,0.59,0.6,0.61,0.62,0.63,0.65,0.66,0.67,0.68,0.69,0.7,0.71,0.72,0.74,0.75,0.76,0.77,0.78,0.79,0.8,0.81,0.82,0.83,0.84,0.84,0.85,0.86,0.87,0.88,0.89,0.89,0.9,0.91,0.92,0.92,0.93,0.94,0.94,0.95,0.95,0.96,0.96,0.97,0.97,0.97,0.98,0.98,0.99,0.99,0.99,0.99,0.99,1,1,1,1,1,1
4.21875,0.998645228,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.625,0.997592363,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.03125,0.996239767,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.4375,0.994588255,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.84375,0.992638821,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.25,0.99039264,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.65625,0.987851065,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
